Attaching to zammad_zammad-scheduler_1
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:43:33.503242 #1-46965918672320]  INFO -- : Running job thread for 'Import OTRS diff load' (Import::OTRS.diff_worker) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:43:33.505792 #1-46965918672320]  INFO -- : Running job thread for 'Execute jobs' (Job.run) status is: sleep
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:43:47.989569 #1-69951909380560]  INFO -- : execute Channel.fetch (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:43:47.991936 #1-69951909380560]  INFO -- : ended Channel.fetch took: 0.008600478 seconds.
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.134968 #1-46965991318660]  INFO -- : execute Import::OTRS.diff_worker (try_count 0)...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.136849 #1-46965991318660]  INFO -- : thread#-: Start diff...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.137737 #1-46965991318660]  INFO -- : thread#-: loading State...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.138631 #1-46965991318660]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.139450 #1-46965991318660]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"State", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.316805 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.324242 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.331985 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.339511 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.346622 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.353730 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 6)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.360696 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 7)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.367826 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 8)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.374894 #1-46965991318660]  INFO -- : thread#-: update Ticket::State.find_by(id: 9)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.398517 #1-46965991318660]  INFO -- : thread#-: loading Priority...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.399497 #1-46965991318660]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.400291 #1-46965991318660]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"Priority", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.538252 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.545344 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 2)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.551150 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 3)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.556962 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 4)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.562684 #1-46965991318660]  INFO -- : thread#-: update Ticket::Priority.find_by(id: 5)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.567709 #1-46965991318660]  INFO -- : thread#-: loading Queue...
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.568778 #1-46965991318660]  INFO -- : thread#-: POST: http://support.duxtel.net/public.pl?Action=ZammadMigrator
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.569661 #1-46965991318660]  INFO -- : thread#-: PARAMS: {:Subaction=>"Export", :Object=>"Queue", :Limit=>"", :Offset=>"", :Diff=>0, :Action=>"ZammadMigrator", :Key=>"mjmvw8hgg8rmjmvw8hgg8r"}
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.751106 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 1)
[36mzammad-scheduler_1      |[0m I, [2020-01-31T04:44:00.761537 #1-46965991318660]  INFO -- : thread#-: update Group.find_by(id: 10)
